ColorId,RGB,MinJobDensity,MaxJobDensity,Units
1,"204,204,238",5.0,9517.0,Jobs per square mile
2,"153,153,221",9518.0,38055.0,Jobs per square mile
3,"102,102,204",38056.0,85618.0,Jobs per square mile
4,"51,51,187",85619.0,152205.0,Jobs per square mile
5,"0,0,170",152206.0,237819.0,Jobs per square mile
